id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm1174856,Chappelle's Home Team - Earthquake: Legendary,"earthquake shakes up the stage with his takes on ""health is wealth,"" prostate exams and one particularly lengthy celebrity funeral.",2022,36,comedy,no_second-genre,unknown_country,earthquake shake stage take health wealth prostate exam one particularly lengthy celebrity funeral,6.21787696957289
tm810494,The 8th Night,"with prayer beads in one hand and an ax in the other, a monk hunts down a millennia-old spirit that's possessing humans and unleashing hell on earth.",2021,115,thriller,horror,KR,prayer bead one hand ax monk hunt millenniaold spirit possessing human unleashing hell earth,6.043798662850767
tm1029256,Ferry,"before he built a drug empire, ferry bouman returns to his hometown on a revenge mission that finds his loyalty tested — and a love that alters his life.",2021,106,drama,action,BE,built drug empire ferry bouman return hometown revenge mission find loyalty tested — love alters life,6.853272893894245
tm1144693,The Trip 6,"the last year high school excursion is the walk where anything can happen, but the last year high school excursion with the parents, that is the last straw. and since álvaro castaño knows that security is better than the police, he decides to travel with his family to watch over his daughter sarita, however, his mother-in-law, raquel, is not willing to allow it and also embarks in the plan . on the paradisiacal beaches of san andrés, álvaro castaño will become sara's nightmare and the sensation for the excursion, while his sexy mother-in-law of him will be the one to steal the show. el paseo 6, the last yeat high school excursion, because the luck of the grandmother, the high school girls wish it.",2021,97,comedy,no_second-genre,CO,last year high school excursion walk anything happen last year high school excursion parent last straw since álvaro castaño know security better police decides travel family watch daughter sarita however motherinlaw raquel willing allow also embarks plan paradisiacal beach san andrés álvaro castaño become sara nightmare sensation excursion sexy motherinlaw one steal show el paseo 6 last yeat high school excursion luck grandmother high school girl wish,7.297916173892863
tm1000619,Radhe Shyam,"vikramaditya, a world-renowned palmist, believes love does not exist in his stars, until he meets prerana. but when destiny tries to pull them apart, will love prevail?",2022,138,drama,romance,IN,vikramaditya worldrenowned palmist belief love exist star meet prerana destiny try pull apart love prevail,5.33238235334602
tm675820,A Boy Called Christmas,"in this origin story of father christmas, an ordinary boy (with a loyal pet mouse and a reindeer at his side) sets out on an extraordinary adventure to find his father who is on a quest to discover the fabled village of elfhelm.",2021,106,drama,family,GB,origin story father christmas ordinary boy loyal pet mouse reindeer side set extraordinary adventure find father quest discover fabled village elfhelm,7.29997567308256
tm1174920,Jeff Foxworthy: The Good Old Days,"jeff looks back on simpler times as he talks aging, texting and ""sex education,"" then shares one wild story from the blue collar comedy tour.",2022,60,comedy,documentation,unknown_country,jeff look back simpler time talk aging texting sex education share one wild story blue collar comedy tour,6.697230075561615
tm1185506,The Taming of the Shrewd,"when a heartbroken scientist moves back home to start over, her scheming brother hires a handsome stranger to convince her to sell their land.",2022,112,romance,comedy,PL,heartbroken scientist move back home start scheming brother hire handsome stranger convince sell land,5.0537894931187815
tm1083068,Operation Hyacinth,"poland, 1985: not satisfied with the result of a murder investigation, a young officer in communist warsaw sets out on his own to discover the truth.",2021,112,crime,drama,PL,poland 1985 satisfied result murder investigation young officer communist warsaw set discover truth,6.7844721872633835
tm879685,The Perfect Family,"lucia's achievement of a perfect family is threatened by her son's loose living, dirty mouthed girlfriend and possible in laws that are not what she pictured for him.",2021,110,comedy,no_second-genre,ES,lucia achievement perfect family threatened son loose living dirty mouthed girlfriend possible law pictured,5.3
tm466544,Sooryavanshi,"a fearless, faithful albeit slightly forgetful mumbai cop, veer sooryavanshi, the chief of the anti-terrorism squad in india pulls out all the stops and stunts to thwart a major conspiracy to attack his city.",2021,145,action,thriller,IN,fearless faithful albeit slightly forgetful mumbai cop veer sooryavanshi chief antiterrorism squad india pull stop stunt thwart major conspiracy attack city,5.929166776270729
tm448707,CBI 5: The Brain,"series of bucket-killing murders happening in the city. failure to resolve by police, a team of cbi officers under cbi officer sethurama iyer take up the investigation to resolve the never experienced mystery.",2022,163,thriller,crime,IN,series bucketkilling murder happening city failure resolve police team cbi officer cbi officer sethurama iyer take investigation resolve never experienced mystery,5.930704149816678
tm1111717,L.O.L. Surprise: The Movie,dazzling doll sisters queen bee and royal bee make their first movie with help from their fashionable friends in this one-of-a-kind magical adventure.,2021,47,animation,family,US,dazzling doll sister queen bee royal bee make first movie help fashionable friend oneofakind magical adventure,6.896529458798609
tm1111920,Making The Billion Dollar Code,"in this featurette, art + com members join the cast and crew of the show to discuss its factual basis and the development of the court case.",2021,28,documentation,no_second-genre,DE,featurette art com member join cast crew show discus factual basis development court case,8.499999999999998
tm950444,Skater Girl,"when a teen in rural india discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete.",2021,107,drama,family,US,teen rural india discovers lifechanging passion skateboarding face rough road follows dream compete,7.270117748419462
